Date,sigma_real,sigma_pred,Lambda,Cq,Delta,gamma_t,state
2018-05-09,0.11624624,0.1270923897775056,0.049625146244719975,0.20829814761822787,0.02033442564988355,0.19299099931523073,VERDE
2018-05-10,0.11754648,0.12823001957716534,0.05137223741220934,0.2040363616758727,0.03343591291141092,0.18457791964215428,VERDE
2018-05-11,0.114949,0.13105065587146253,0.053163016178990385,0.23551198605174978,0.019974475403135572,0.1626920420430402,VERDE
2018-05-14,0.11402717,0.13341597448106843,0.05556550929649231,0.24700237234196606,0.03061797855440857,0.16101465999788792,VERDE
2018-05-15,0.11459435,0.13956083745369466,0.061288151536699025,0.28543719009319657,0.006189322511687918,0.17288056195541823,VERDE
2018-05-16,0.10951713,0.1457714740506081,0.06862577218414417,0.29857569991912963,-0.0013725548148608505,0.17530911497195326,VERDE
2018-05-17,0.10956649,0.14689112428500609,0.07528164668341297,0.21270434970936114,0.025473240670798675,0.17211736468287897,VERDE
2018-05-18,0.10795952,0.15633476852894995,0.085268661386593,0.2520454691174212,0.037981053429646534,0.16134902142022514,VERDE
2018-05-21,0.10544659,0.15864905918573424,0.08842315699460483,0.24998786717152133,-0.006928589139750141,0.1728435942515259,VERDE
2018-05-22,0.10642545,0.15304815756006354,0.08191583551577242,0.2363204965217957,0.030264565401507456,0.1649056824047976,VERDE
2018-05-23,0.09274791,0.13022144900531787,0.05799731557875229,0.13756058410028202,0.030572090571120883,0.17043172556683475,CALMA
2018-05-24,0.0936638,0.12543304352399423,0.05183262767222041,0.13582577170578347,0.01423506219745425,0.17448384959258573,CALMA
2018-05-25,0.08883416,0.13754863091916048,0.06432841306773598,0.1915414655634534,-0.0033332913687508514,0.18339736918200558,CALMA
2018-05-29,0.09895405,0.14670007012311337,0.07215502824295106,0.2602979990616699,0.007397998521581815,0.18065001298913633,VERDE
2018-05-30,0.10246492,0.1443229301391935,0.06961873835527388,0.25076530038276923,0.02112519855669444,0.1898961413679378,VERDE
2018-05-31,0.10623076,0.12792769128959738,0.05244539049482011,0.17973054784418102,0.0137799497103267,0.1514516564386732,CALMA
2018-06-01,0.10719588,0.11296403834190147,0.0378592276215539,0.09690212795983158,0.0150281865011206,0.14766484160580584,CALMA
2018-06-04,0.10655483,0.11990147162225505,0.043540407885627797,0.1531930278301781,0.01233436757229468,0.15331349505708255,CALMA
2018-06-05,0.09930029,0.13231594741906816,0.05491871255193745,0.23387345382658503,0.03098050431471536,0.1737396051035115,VERDE
2018-06-06,0.10207643,0.14327375738405762,0.06761640937717643,0.26116652905014687,0.05113723738724532,0.1735773685475169,VERDE
2018-06-07,0.10219954,0.13568333111774225,0.05940487856322067,0.23259617665205928,0.04826360997781866,0.18109388720509478,VERDE
2018-06-08,0.09826,0.13018201197141974,0.05211223630727304,0.2340799479773803,0.03456619078574694,0.1902424166448978,VERDE
2018-06-11,0.09394894,0.11539284918583291,0.035405984371755087,0.19011034650795866,0.020950319861258976,0.20780727600473978,CALMA
2018-06-12,0.09395231,0.10836228235576494,0.028167679527896852,0.15756579399810927,0.013798966763159684,0.20272100936202703,CALMA
2018-06-13,0.09557363,0.12210672642670148,0.04232222643977629,0.22112301651011929,0.023486872442718867,0.19996396355332147,VERDE
2018-06-14,0.09154101,0.13978526165795924,0.061267258775413405,0.2906447523828267,0.04556185573772385,0.20699477947757833,VERDE
2018-06-15,0.09125688,0.15893966891607295,0.08332912659845493,0.3405687002691521,0.06395497323460536,0.20676995490280037,AMARILLO
2018-06-18,0.09168658,0.1601410725472376,0.08488473685615786,0.3408567127126518,0.054034790189068545,0.20853826446506754,AMARILLO
2018-06-19,0.09249442,0.1778771890724928,0.10795718246701223,0.3433342594461666,0.015060190426636297,0.21248294641136165,AMARILLO
2018-06-20,0.08951728,0.14841889219604612,0.07473061336007357,0.2549188788641468,0.024893662725179486,0.22897878428127166,VERDE
2018-06-21,0.09187864,0.13364079420905484,0.058075669352079154,0.21034004863815825,0.016777002001791188,0.4303017317290743,VERDE
2018-06-22,0.0914711,0.12247495019756269,0.04449232726219038,0.19319393814551902,0.018517354808633923,0.20510608513978554,CALMA
2018-06-25,0.10368018,0.11471605407189235,0.03650854153321878,0.15720565498780156,0.013514659590267857,0.21269898790708872,CALMA
2018-06-26,0.10367986,0.11545031659373818,0.03606620851923087,0.1804313283508419,0.013262346197698305,0.2066259997970266,CALMA
2018-06-27,0.09989045,0.10428629877422887,0.02551946120448036,0.1130816972711284,0.010483799920988999,0.21534595004892693,CALMA
2018-06-28,0.09194469,0.10466821994189109,0.025718217949522212,0.118066946209269,0.0014501159766163296,0.2509853800654734,CALMA
2018-06-29,0.08860817,0.11480650853320828,0.035358959986611316,0.17818605869936774,-0.007381160271427217,0.2628376055880536,CALMA
2018-07-02,0.08069353,0.11625467548875736,0.037366631310418945,0.17634015342011553,0.01164394450920321,0.2655815988763518,CALMA
2018-07-03,0.08052045,0.12388713032373647,0.04561411433690195,0.2052261425049654,0.010058115279834252,0.2765289107212304,VERDE
2018-07-05,0.08651609,0.13628972922573904,0.06005273518647174,0.23501369626264956,-0.008727997305866795,0.2805578895677184,VERDE
2018-07-06,0.08640782,0.13588990022890274,0.05827568875779372,0.2557546620344415,0.011397281085745916,0.2545993929686091,VERDE
2018-07-09,0.09181308,0.12416155578144701,0.04614199631858048,0.20243696825108742,0.020883891780290105,0.2422092200982865,VERDE
2018-07-10,0.09195785,0.12358379305575345,0.04434847185430173,0.21959586263322367,0.012350844533567901,0.2618832236563341,VERDE
2018-07-11,0.09535474,0.13365251077760204,0.059538757090018934,0.1863858235782539,0.0004114125245003597,0.2590486180687001,CALMA
2018-07-12,0.10002642,0.14061322259877146,0.06512055155378112,0.2448254482065712,0.012364549287440449,0.25346468304343034,VERDE
2018-07-13,0.09886383,0.1367778126952029,0.0613675343034572,0.22383293570261287,0.029450403868235393,0.2585712635004725,VERDE
2018-07-16,0.09870117,0.12432952538998086,0.04746539987590829,0.1841789679239622,0.028140793205812607,0.2593709031357295,CALMA
2018-07-17,0.09938804,0.12844047106758055,0.05438396721208377,0.15876386328519088,0.01961008656988672,0.2601823744860705,CALMA
2018-07-18,0.09906336,0.1322205514758196,0.056172845723159254,0.21105610209125525,0.011205941582052573,0.2636553357850819,VERDE
2018-07-19,0.09902099,0.13534156029412364,0.06148810992072095,0.19072327163364375,-0.0029428602884287516,0.26252416641569515,CALMA
2018-07-20,0.0991132,0.1487753318240664,0.0754353677845795,0.25097993312537,-0.00786990848710424,0.26470388454607763,VERDE
2018-07-23,0.09588005,0.1569789324194077,0.08290110281153251,0.30517378620857405,-0.0020804135987590802,0.2648756436755698,AMARILLO
2018-07-24,0.09674209,0.15737226509114494,0.08519259860085525,0.2757800766472823,-0.0009177127626187748,0.2672942152069335,VERDE
2018-07-25,0.08383032,0.1685679414940145,0.09697305063181853,0.3234028419919438,0.012450568660735656,0.2813060855619542,AMARILLO
2018-07-26,0.08577747,0.15740099459556023,0.08589152142093832,0.26483818430888206,0.007142063057726286,0.2628745335830054,VERDE
2018-07-27,0.08281831,0.13668907092087654,0.06257079564076681,0.202001456749778,0.022478012224592874,0.2907825632278419,VERDE
2018-07-30,0.08563608,0.11373670004940614,0.0384799144001155,0.10337109187641025,0.018854381288784278,0.27994670414807665,CALMA
2018-07-31,0.08637652,0.10970014426414001,0.03304340108573512,0.10587589815020422,0.015720684541676917,0.2768462816525917,CALMA
2018-08-01,0.08672082,0.11008236443502505,0.03187341300974703,0.13351468965759422,0.016482496127714096,0.26923166249207686,CALMA
2018-08-02,0.08417657,0.10722220632206701,0.028880285600337053,0.12107677041013899,0.01902429674549436,0.2666914865426981,CALMA
2018-08-03,0.08132371,0.11089516289131597,0.031143357609962365,0.16320236248382167,-0.00010861943453950931,0.2839785189162469,CALMA
2018-08-06,0.07795454,0.11850543997035937,0.03838691644022034,0.20821869060489395,0.0007523453356812482,0.2867561988759627,VERDE
2018-08-07,0.07358425,0.13208390416052954,0.052354618995862176,0.27127166499213035,0.01632053472413239,0.2703161140528513,VERDE
2018-08-08,0.07330437,0.14811372250463611,0.0746756687661497,0.24921685974225696,0.056458954130361984,0.2766402895402406,VERDE
2018-08-09,0.06773337,0.14068759534970202,0.06424739899283967,0.260883705226677,0.052371483609203615,0.2812443851086338,VERDE
2018-08-10,0.06827166,0.1267108706575103,0.04660786579255342,0.249956517196259,0.02964777592627204,0.28785700019195115,VERDE
2018-08-13,0.07006966,0.11221939734696343,0.03265220458592112,0.16692509208141165,0.015039336083739854,0.2691718392892653,CALMA
2018-08-14,0.07286689,0.09390219909205604,0.016321393044728825,0.040312969187477135,0.005714670719847794,0.2605614591575807,CALMA
2018-08-15,0.0772625,0.09637310777680023,0.016414416034522965,0.09230301177728183,0.0073573854994822595,0.24614025618288743,CALMA
2018-08-16,0.08156945,0.09970209338596872,0.018758979492811516,0.125628550969677,0.00935588148629753,0.24104551086615245,CALMA
2018-08-17,0.08053184,0.10399103981788478,0.022812330916145554,0.15147708458670775,-0.002906891217168568,0.21346720101028677,CALMA
2018-08-20,0.08047325,0.10181543049169299,0.021159070012591055,0.13169982190292873,0.0020109286918504263,0.21083109668172803,CALMA
2018-08-21,0.08050986,0.10108224025078992,0.020384906307705453,0.12862536689405507,0.002537780027311193,0.20499444367200545,CALMA
2018-08-22,0.07939546,0.10346572493505667,0.022433259661850502,0.14636884697972796,0.004270240302792102,0.21228739316583925,CALMA
2018-08-23,0.07364873,0.1058728222700759,0.02478236282897083,0.159647700647003,-0.0009805240171674463,0.22823201662789616,CALMA
2018-08-24,0.07547069,0.10506475982961709,0.024009432836053973,0.15493081897499422,0.001085241683576826,0.20125260936191883,CALMA
2018-08-27,0.0744398,0.11309609710904037,0.03269662752395214,0.18518269496805712,0.017925406859193124,0.19403328407411796,CALMA
2018-08-28,0.0700219,0.10811396983681326,0.029456044261901078,0.13086930253730478,0.027655914844932065,0.1949871068335155,CALMA
2018-08-29,0.07055689,0.11060301760452776,0.030910378134432072,0.16072824187667553,0.004801868284432633,0.19351010734239515,CALMA
2018-08-30,0.07311143,0.11267029056977175,0.03499779334067955,0.13788334602168836,-0.003299698348951389,0.19039595452898067,CALMA
2018-08-31,0.07213674,0.11819154218418337,0.03854874163182559,0.19874094478627533,0.013725402332628683,0.17351500444486834,CALMA
2018-09-04,0.07169231,0.1205505272983026,0.040269714632944285,0.22137046255759812,0.004633628678693408,0.1814425275932404,VERDE
2018-09-05,0.07216138,0.11707376575880411,0.03685595895942896,0.20253424864022634,0.013784760015596666,0.18971015206571581,VERDE
2018-09-06,0.07317144,0.10814011670119225,0.027974570727886953,0.15594800103225626,0.01627661241428478,0.21138694587528614,CALMA
2018-09-07,0.07368028,0.10860944620497448,0.0275454182970102,0.17321614327828294,0.01239736343703433,0.2152225104633283,CALMA
2018-09-10,0.07363161,0.10588954762180625,0.024786108830389467,0.15994805392980607,0.011050115317756558,0.2081744027519455,CALMA
2018-09-11,0.06911451,0.10810881379605718,0.02650993980186258,0.1795034456531932,0.004921356847516704,0.22471838556755885,CALMA
2018-09-12,0.06681176,0.11809329340754346,0.03651077036556634,0.2303325007253983,0.013291310583005467,0.23298897355415285,VERDE
2018-09-13,0.06582319,0.11608986799425938,0.03733144188380734,0.17335204182632447,0.028835799090162692,0.2514266856673168,CALMA
2018-09-14,0.05788102,0.09998950002975868,0.02045591210600121,0.10377764587397519,0.010173781901267939,0.25053825723815015,CALMA
2018-09-17,0.0577902,0.09760934462434587,0.017725184881067182,0.09739675545839213,0.0032207163133802378,0.28210646901512165,CALMA
2018-09-18,0.05931909,0.09624954101591386,0.015770811915543873,0.10027507627551477,0.001560756173772774,0.29222417561059794,CALMA
2018-09-19,0.059077,0.10129588738269271,0.01997698677084346,0.14000314942267622,0.005567028158704336,0.2934031739972364,CALMA
2018-09-20,0.06374434,0.10785481125100904,0.026604983847983054,0.17242820806102088,0.01662621277789531,0.30161472133216816,CALMA
2018-09-21,0.06373556,0.10238842525655022,0.020626654097741212,0.15292232765265118,0.009985418534685719,0.2766526943435823,CALMA
2018-09-24,0.06505253,0.09829832478662863,0.01719644817793315,0.12107106601670597,-0.0019840765119098066,0.2856789259028026,CALMA
2018-09-25,0.06271025,0.10535879615290239,0.023339740315861925,0.17238139421975812,0.011439752184238974,0.2898255758705483,CALMA
2018-09-26,0.05871265,0.1101550182810602,0.030631602362908433,0.155635475106866,-0.008727611289232847,0.2998663888987457,CALMA
2018-09-27,0.05940522,0.12418649340471975,0.043610970986437396,0.24485521086197837,-0.0034703989072241773,0.2930247092550151,VERDE
2018-09-28,0.05604483,0.129305447604275,0.04951628688987239,0.25804248720771084,-0.0038050966864122023,0.3049793024395479,VERDE
2018-10-01,0.05495573,0.12259214053183569,0.04305036698871098,0.21959120007811092,-0.0036657334130908263,0.32126335544679063,VERDE
2018-10-02,0.05501684,0.11622921803408205,0.03826104514629042,0.16098979979265482,-0.004529264635446655,0.32203593134737574,CALMA
2018-10-03,0.054534,0.12042867098279693,0.0422896245520428,0.1853094419271713,0.018715099397665427,0.3279385103095471,CALMA
2018-10-04,0.06139295,0.11460844301433479,0.03478850707286436,0.1833338496554769,0.00826324718773378,0.31772626038533525,CALMA
2018-10-05,0.06321084,0.1160607956196829,0.03847354304537921,0.15382517472669158,0.031935577370550125,0.3082095762569077,CALMA
2018-10-08,0.06267396,0.10324509264214574,0.026342694487358268,0.07690414539746429,0.012428411352190107,0.3118023583102608,CALMA
2018-10-09,0.06260293,0.11307049869713635,0.03409293164046156,0.16152507957937806,0.0037451415052762293,0.3165792480811335,CALMA
2018-10-10,0.1305185,0.12067838420488078,0.04200089010236558,0.19549653161582448,-0.0017954787568320932,0.32965688276995475,CALMA
2018-10-11,0.14593044,0.12148041580746202,0.04206327930919482,0.21183927351349285,0.0034820059224487353,0.17588889967426719,VERDE
2018-10-12,0.15496042,0.12801076365980696,0.04889302075689314,0.2403072331944216,0.014438882134324007,0.1438454580424362,VERDE
2018-10-15,0.1551488,0.1290849712354685,0.05122016695548337,0.22507397162163795,0.019048593679771433,0.14108201191136108,VERDE
2018-10-16,0.17522015,0.12109475960478318,0.041565664160659314,0.2117179800123895,0.01245476512994667,0.14132209044462785,VERDE
2018-10-17,0.17359862,0.11739075299369514,0.037243674492777185,0.20298629770764764,-0.011204809508224046,0.11563088589336872,VERDE
2018-10-18,0.17884791,0.11535161955694623,0.03567152676283902,0.1848235292956514,-0.0009561608007772129,0.10845908765129492,CALMA
2018-10-19,0.17521053,0.11243939894943046,0.03409069692998912,0.14789005735009528,-0.0038907575276188443,0.11306181170752995,CALMA
2018-10-22,0.17507459,0.12062784311202036,0.041869822148365224,0.19657025367343695,0.006720969139182343,0.12164826157738598,CALMA
2018-10-23,0.17530025,0.1280430265235822,0.051635957174175406,0.1956219166690979,-0.0199778180770723,0.1171111414751412,CALMA
2018-10-24,0.20068422,0.1455262943792464,0.07034377545353138,0.26483833715729554,-0.027663286920162664,0.11860983564289879,VERDE
2018-10-25,0.21581661,0.16024287537936197,0.08898443528688711,0.27522909467569423,0.029402858045900232,0.13726126249018722,VERDE
2018-10-26,0.21988472,0.1625451659667867,0.09203918482249075,0.27456191093462257,0.03564394102030037,0.14074428622385668,VERDE
2018-10-29,0.21942129,0.17497751787230362,0.10489467299579153,0.3311883240383183,0.02966795675103833,0.13411514547010536,AMARILLO
2018-10-30,0.22878715,0.16511886804026682,0.0946381205917607,0.2873163545760899,0.04934352272616997,0.13683378312952538,VERDE
2018-10-31,0.23429413,0.15446957564077513,0.08119115342015598,0.2791042566971418,0.03618121390810933,0.1228662701191274,VERDE
2018-11-01,0.23896198,0.13368762848887575,0.05810306691587087,0.21090133917894838,0.010002919772369716,0.1271333016606276,VERDE
2018-11-02,0.2385482,0.12550958950826313,0.04995807261371203,0.16850017822093066,-0.0037199120431109754,0.12586510780228652,CALMA
2018-11-05,0.24017665,0.1262537526380417,0.050259955596155065,0.1796266397172998,-0.0015911531381170609,0.12591493833224005,CALMA
2018-11-06,0.24200017,0.12785984176503373,0.05122746287236032,0.19841233584663387,0.006355323760070371,0.12303150161928264,CALMA
2018-11-07,0.25498482,0.1287463583241052,0.05264314335546838,0.1941939673066323,0.010853876179920938,0.11327185009763889,CALMA
2018-11-08,0.22653799,0.12727772857844508,0.05121548004195731,0.18599983809121123,0.012075994987491033,0.12429635926761112,CALMA
2018-11-09,0.21625459,0.1224828714917317,0.04579229639716553,0.17185643129435751,0.013916487835229783,0.15004691149469768,CALMA
2018-11-12,0.22211174,0.11413036437732177,0.03858547108303201,0.11015281740393962,0.030296729311047543,0.14745074918460507,CALMA
2018-11-13,0.22132986,0.11372802684072315,0.03768614733767395,0.11631675901017922,0.021766154867210966,0.14007967300609603,CALMA
2018-11-14,0.20773228,0.12121880118685237,0.0439535609615694,0.17489537323582632,0.008138322477198048,0.15753724739185218,CALMA
2018-11-15,0.21210941,0.12240193358752992,0.04466255683800077,0.18879552803777522,0.013388590497025486,0.15526613539989015,CALMA
2018-11-16,0.20690409,0.11870086371841314,0.04116973893022395,0.16640810382874716,0.0029955378826590287,0.16322833709574563,CALMA
2018-11-19,0.21438795,0.11762279421288871,0.039522747259487914,0.17030395744981858,0.014069621516168574,0.15601288181245054,CALMA
2018-11-20,0.22217966,0.11107603871206222,0.03254411202049537,0.14394412265980194,0.01741356895981365,0.1565702065497261,CALMA
2018-11-21,0.22245317,0.10273621210840285,0.024537399814860195,0.09575003574704574,0.014128892934423766,0.1408510346322257,CALMA
2018-11-23,0.19565044,0.09725325049405262,0.01945898581173958,0.06099518183149297,0.012011714864857945,0.12536435274539393,CALMA
2018-11-26,0.19220696,0.09950257601680361,0.02058697264530709,0.09106052805420112,0.002896141735963375,0.12346840195063005,CALMA
2018-11-27,0.18239179,0.10585357439885425,0.026109350969272492,0.13727455457117077,-0.012280258738449198,0.13882323710931316,CALMA
2018-11-28,0.19595331,0.11063652583129016,0.031074187839004577,0.15874378325145314,0.010374827741955264,0.1280993161548928,CALMA
2018-11-29,0.18982826,0.10957280872366763,0.02925941263176288,0.16572668736616603,0.009599704481559303,0.13303229734551308,CALMA
2018-11-30,0.18831369,0.11584059020140902,0.03562570010600564,0.19617471667351355,0.017248304877954777,0.1174651793995137,CALMA
2018-12-03,0.18856339,0.11734039859891124,0.0389756439233456,0.17323850200904706,0.018099377625450105,0.11323098914108586,CALMA
2018-12-04,0.22100171,0.10750480159956695,0.029845619383919816,0.11122656740211734,0.009301502802221246,0.11601127374978576,CALMA
2018-12-06,0.21994398,0.10359374313512228,0.025328924306530103,0.10123093127179211,0.006513977572291741,0.09039491809010122,CALMA
2018-12-07,0.23196549,0.10946687765827748,0.030156984206443225,0.1485807247277422,0.0035122634321721087,0.10774681218664009,CALMA
2018-12-10,0.21685805,0.1369171627296565,0.059054721696604084,0.2651192640748057,0.03909470233887022,0.11621537922017826,VERDE
2018-12-11,0.2170575,0.13088135403084947,0.053378108102273315,0.22828538893147188,0.044177299671882615,0.11773604328692881,VERDE
2018-12-12,0.21765945,0.12654237920828007,0.04996651914495338,0.19073453776177066,0.033529412520712225,0.11525242005766649,CALMA
2018-12-13,0.20805197,0.13271037586154863,0.056184906866558866,0.22146798107695437,0.04232469852422783,0.1265931665173358,VERDE
2018-12-14,0.21713245,0.12011667590863065,0.042781847033700915,0.17040620754082308,0.018260862527515166,0.125678008158803,CALMA
2018-12-17,0.22611012,0.1113897185189294,0.03413706500964587,0.12438282589942037,-0.002380427612820743,0.12447742233417573,CALMA
2018-12-18,0.22117166,0.11016149883477368,0.031964273643649344,0.13372567114979347,-0.003097513163805271,0.0990979318482428,CALMA
2018-12-19,0.22408448,0.1101265980789177,0.03148068110560216,0.1409710454760879,0.008717245021922823,0.10666876906836766,CALMA
2018-12-20,0.22347663,0.10896504500283825,0.030144721127297117,0.1379120425947273,0.01085742764777801,0.0942376735399388,CALMA
2018-12-21,0.22562072,0.10742767421392167,0.02821441673125093,0.13654535424574574,0.007205258210181541,0.09724740228585592,CALMA
2018-12-24,0.2376638,0.12235445087449089,0.04289963786004637,0.21693589048516712,0.03243903574668135,0.08898127346672291,VERDE
2018-12-26,0.30255508,0.12219545794883407,0.04304600042433755,0.2110698098845103,0.03251380679161173,0.06864846482770923,VERDE
2018-12-27,0.29816003,0.10674509377943486,0.0271893095268576,0.13871937515510424,0.017680437447663823,0.04261493553366135,VERDE
2018-12-28,0.29729917,0.10840518170213195,0.03072704970360115,0.11614816573003019,0.01233768623466167,0.04068779564717567,VERDE
2018-12-31,0.28524374,0.10523875013624581,0.029397944350293883,0.06954252810360768,0.01666365762021502,0.04212613618243694,VERDE
2019-01-02,0.28581663,0.10483583771192302,0.028450108735908104,0.07649668624167011,0.010014433070706635,0.04085859276217899,VERDE
2019-01-03,0.2909505,0.11005430202122843,0.032141639347376565,0.12846871570246884,0.0038053164801545736,0.048620247302191805,VERDE
2019-01-04,0.31702119,0.10994178996424767,0.03210149462664773,0.12669550986567832,-0.005147543041167418,0.05546734099255974,CALMA
2019-01-07,0.3019537,0.11051135832448736,0.032704813686557296,0.12905207087368153,-0.009250164103338248,0.043434684415547646,VERDE
2019-01-08,0.30498053,0.11624509032337957,0.0379603760726467,0.16630848282254876,-0.0018695597612857218,0.038593141205030414,VERDE
2019-01-09,0.29543364,0.12210170279947671,0.0437471785196733,0.19743712315534084,-0.012151607553140067,0.03552479944188917,VERDE
2019-01-10,0.29589584,0.12648489483885444,0.047979599864624134,0.22236450509920938,-0.007739815358032254,0.03479063156322516,AMARILLO
2019-01-11,0.29590023,0.1157974075846037,0.03737559572103817,0.16628568449498682,0.0022738170516361546,0.034292888793896435,VERDE
2019-01-14,0.29541868,0.11360502503940405,0.03570543258279807,0.1464247127832607,0.00048395670234207405,0.032579436576382695,VERDE
2019-01-15,0.2982868,0.11406993305956369,0.0362726045274433,0.14711202187992092,0.006589435260518403,0.031624001386368714,VERDE
2019-01-16,0.29064603,0.11156595239823747,0.03425552875367821,0.12624063053070558,0.004197906363436615,0.031157688700587206,VERDE
2019-01-17,0.28096589,0.11483802577044967,0.03696915631789062,0.15222675198723087,0.00476056113799659,0.03655314975760592,VERDE
2019-01-18,0.28365285,0.11821908716893516,0.04101931132817001,0.1584599638305385,0.021424866908938175,0.03284693700921923,VERDE
2019-01-22,0.28269134,0.12570422313208118,0.04929046047897551,0.18376289484137284,-0.00595570303498006,0.033626253735164965,VERDE
2019-01-23,0.27482693,0.13816542896507164,0.06232081433908046,0.23812108889444733,0.018247531735139613,0.03516296496936538,AMARILLO
2019-01-24,0.26080552,0.12380889665243927,0.04732238822360217,0.17526643991088628,0.020105487061470556,0.0394581240505671,VERDE
2019-01-25,0.23403948,0.11329253512200368,0.03738246262688055,0.11190709397670255,0.00412801194819647,0.06270487525092407,CALMA
2019-01-28,0.18053667,0.10870211577346613,0.033629549760026314,0.07455650619095613,-0.005435970630167153,0.1164735356315747,CALMA
2019-01-29,0.18019573,0.10792081171022905,0.032021790785171894,0.08423227816603121,0.006261238832206539,0.11819317656738701,CALMA
2019-01-30,0.1846735,0.10712289229702926,0.03021913016220721,0.0967729151564336,0.005230801682580685,0.1234395572862423,CALMA
2019-01-31,0.18470831,0.12266426833368688,0.044035747723898955,0.20484978473900578,0.011633776836999083,0.11928259295938445,VERDE
2019-02-01,0.18477169,0.1386186488684341,0.06148602419752079,0.26175186273052164,0.01673344705450124,0.11536338452858609,VERDE
2019-02-04,0.15268063,0.13954103881278523,0.0627007339158466,0.26163588167559404,0.034825789562305094,0.1322973746566812,VERDE
2019-02-05,0.11162794,0.1314033067114844,0.05465534063232679,0.21845993466801247,0.03008165522200431,0.20209424157388906,VERDE
2019-02-06,0.11278837,0.11947461336782023,0.039702287183349394,0.2074506917642137,0.01754278471778712,0.19811449693812924,VERDE
2019-02-07,0.1184043,0.11201989329903893,0.0323689859701171,0.16728917958185108,0.01896352038877288,0.20250822925127573,CALMA
2019-02-08,0.11837184,0.10745541131964809,0.028298754567540815,0.13575080209120768,0.019428976332294262,0.19444841067074956,CALMA
2019-02-11,0.11817479,0.10477441268415442,0.02614260741640606,0.11334559075205383,0.005292393925102959,0.19520763708731992,CALMA
2019-02-12,0.12356435,0.10898767662552493,0.029719451996590426,0.14543877378503645,-0.0023770548636911533,0.19669674016426808,CALMA
2019-02-13,0.12015983,0.1033318686612515,0.023893044930375702,0.11931560809233224,0.0007725203786705399,0.21026858245704663,CALMA
2019-02-14,0.11836004,0.09318520137977467,0.014959972456987151,0.047305977582555725,0.00601554049892362,0.21209604245065647,CALMA
2019-02-15,0.12188407,0.09642582652128517,0.016098876846691444,0.09866596668140791,0.004595227465165986,0.203004308081447,CALMA
2019-02-19,0.12071453,0.10604227093054334,0.02554812950947625,0.15064832582549337,0.004130320611491491,0.20073825523063601,CALMA
2019-02-20,0.11443417,0.11027175391758626,0.029596022017575985,0.1752989797361889,-0.0016254280199999131,0.21157693402971237,CALMA
2019-02-21,0.10041819,0.11237285530600398,0.03435265310907402,0.14211418021715233,-0.009536705871904886,0.24955348825942947,CALMA
2019-02-22,0.10130531,0.1100690519959344,0.02989011895802548,0.16604160483280295,0.003393586665587223,0.2429549716027799,CALMA
2019-02-25,0.10133023,0.0968093336423296,0.017280569797132772,0.08742204501742318,0.007350573917956374,0.23937364084144847,CALMA
2019-02-26,0.0997578,0.0954692291147951,0.01628537102537763,0.074856756795751,0.005838427203956937,0.23107638133864997,CALMA
2019-02-27,0.09340591,0.10208842040288851,0.021485879481807697,0.1322064666581906,-0.0007473953790121928,0.22803552956648138,CALMA
2019-02-28,0.09427436,0.11097412295030268,0.030294041194471735,0.178965608263575,-0.007847024466761752,0.21578791341295112,CALMA
2019-03-01,0.08358338,0.12195874419642906,0.04142518920384371,0.2327594197558353,0.020945461824682165,0.24221581811432913,VERDE
2019-03-04,0.08263448,0.13003382034772226,0.04916923684397459,0.279564026800042,0.015201144735599446,0.24839358385095336,VERDE
2019-03-05,0.08313012,0.12172795987859597,0.04355323136064744,0.19254946709026927,0.011326346533752325,0.24272728423795945,CALMA
2019-03-06,0.08516097,0.10499712290900512,0.02694724559122053,0.10485689957337499,0.005533242512449802,0.24427656058773714,CALMA
2019-03-07,0.08930536,0.10667710892649555,0.027078061202889327,0.13908726677706756,0.0008290734219299663,0.23814791853514192,CALMA
2019-03-08,0.08927417,0.10158375723814057,0.022014350417742804,0.11252955380667437,0.0019330238850584387,0.22683879184341826,CALMA
2019-03-11,0.09519645,0.09959676255179929,0.019429043055897023,0.11225990811482389,0.0046061050907888895,0.21641855935977045,CALMA
2019-03-12,0.09532212,0.10090556768708912,0.02099833232368578,0.11464831060926194,0.009161146602699937,0.16141724459882892,CALMA
2019-03-13,0.09712974,0.10412852083594691,0.023021487587127486,0.15099476349507585,-0.0016690284982774362,0.159301062622343,CALMA
2019-03-14,0.08868943,0.10848856033601763,0.027487604909535057,0.1715538724847983,-0.003532344814922603,0.1584270293464074,CALMA
2019-03-15,0.08947841,0.1014449321225388,0.020630068305678647,0.1324262218768319,-0.0018994929734232266,0.15431651712131286,CALMA
2019-03-18,0.08874554,0.10471722621203307,0.024098719801485688,0.14592460195746262,0.006897918355098955,0.1552939342154309,CALMA
2019-03-19,0.08209633,0.10300179440537723,0.023812030589702864,0.11350540877848014,0.01658333909685002,0.18920609552656678,CALMA
2019-03-20,0.08317238,0.09809314610670394,0.017967652670394643,0.10386587875022404,0.00785990630319855,0.1942721938634122,CALMA
2019-03-21,0.09014099,0.0949351356555639,0.014870744192506806,0.08669250345498516,0.005676376535450124,0.19881608696914269,CALMA
2019-03-22,0.11363248,0.09675025382417221,0.016326528213898336,0.10192759549414443,0.011613365076083987,0.17040320645663445,CALMA
2019-03-25,0.1116049,0.10501119212384469,0.023703208612008184,0.15883708494060317,0.011917369967566219,0.14438110289586178,CALMA
